"","V1","V2","V3","V4"
"29",0.08038729429245,0.613428771495819,0.306171059608459,0.0107510518282652
"30",0.0897011309862137,0.673219621181488,0.237060949206352,0.0118199782446027
"31",0.0897011309862137,0.673219621181488,0.237060949206352,0.0118199782446027
"32",0.0897011309862137,0.673219621181488,0.237060949206352,0.0118199782446027
"33",0.206266492605209,-0.399121642112732,1.19294190406799,0.0382673479616642
"34",0.206266492605209,-0.399121642112732,1.19294190406799,0.0382673479616642
"35",0.206266492605209,-0.399121642112732,1.19294190406799,0.0382673479616642
"36",0.206266492605209,-0.399121642112732,1.19294190406799,0.0382673479616642
"37",0.0772387683391571,0.536496460437775,0.3862584233284,0.0113148149102926
"38",0.0772387683391571,0.536496460437775,0.3862584233284,0.0113148149102926
"39",0.268980115652084,0.187809601426125,0.543662965297699,0.078840896487236
"40",0.0771525949239731,0.596759617328644,0.326072573661804,0.00918178260326385
"41",0.0771525949239731,0.596759617328644,0.326072573661804,0.00918178260326385
"42",0.137136220932007,0.602658152580261,0.260220676660538,0.0145433451980352
"43",0.137136220932007,0.602658152580261,0.260220676660538,0.0145433451980352
"44",0.0630912780761719,0.617375195026398,0.319512814283371,0.00631164386868477
"45",0.0630912780761719,0.617375195026398,0.319512814283371,0.00631164386868477
"46",0.0630912780761719,0.617375195026398,0.319512814283371,0.00631164386868477
"47",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"48",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"49",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"50",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"51",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"52",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"53",0.0928654298186302,0.651648581027985,0.25545346736908,0.0104903057217598
"54",0.0568591468036175,0.642548620700836,0.300601631402969,0.00805304013192654
"55",0.0568591468036175,0.642548620700836,0.300601631402969,0.00805304013192654
"56",0.00627155369147658,0.759667992591858,0.234035387635231,0.00561102712526917
"57",0.00627155369147658,0.759667992591858,0.234035387635231,0.00561102712526917
"58",0.00627155369147658,0.759667992591858,0.234035387635231,0.00561102712526917
"59",0.00627155369147658,0.759667992591858,0.234035387635231,0.00561102712526917
"60",0.0607813075184822,0.598857879638672,0.340376079082489,0.00787388160824776
"61",0.0849345400929451,0.629448354244232,0.285644114017487,0.0125846415758133
"62",0.088442288339138,0.59577888250351,0.315795481204987,0.0100382780656219
"63",0.088442288339138,0.59577888250351,0.315795481204987,0.0100382780656219
"64",0.088442288339138,0.59577888250351,0.315795481204987,0.0100382780656219
"65",0.229913175106049,0.319465309381485,0.45105242729187,0.0697242170572281
"66",0.229913175106049,0.319465309381485,0.45105242729187,0.0697242170572281
"67",0.229913175106049,0.319465309381485,0.45105242729187,0.0697242170572281
"68",0.0743829384446144,0.538182318210602,0.387435108423233,0.0120046567171812
"69",0.0743829384446144,0.538182318210602,0.387435108423233,0.0120046567171812
"70",0.126343786716461,0.485736191272736,0.387994736433029,0.0174310598522425
"71",0.287844955921173,0.188343912363052,0.523839473724365,0.019616674631834
"72",0.287844955921173,0.188343912363052,0.523839473724365,0.019616674631834
"73",0.287844955921173,0.188343912363052,0.523839473724365,0.019616674631834
"74",0.287844955921173,0.188343912363052,0.523839473724365,0.019616674631834
"75",0.341201573610306,0.0801842957735062,0.57865846157074,0.0266289580613375
"76",0.291118413209915,0.219318836927414,0.489597618579865,0.0240866430103779
"77",0.291118413209915,0.219318836927414,0.489597618579865,0.0240866430103779
"78",0.291118413209915,0.219318836927414,0.489597618579865,0.0240866430103779
"79",0.321730226278305,0.152502462267876,0.52579140663147,0.027554040774703
"80",0.321730226278305,0.152502462267876,0.52579140663147,0.027554040774703
"81",0.321730226278305,0.152502462267876,0.52579140663147,0.027554040774703
"82",0.321730226278305,0.152502462267876,0.52579140663147,0.027554040774703
"83",0.318153947591782,0.16253075003624,0.519334733486176,0.0287029109895229
"84",0.318153947591782,0.16253075003624,0.519334733486176,0.0287029109895229
"85",0.318153947591782,0.16253075003624,0.519334733486176,0.0287029109895229
"86",0.428019016981125,0.0366216041147709,0.535402536392212,0.0314607843756676
"87",0.428019016981125,0.0366216041147709,0.535402536392212,0.0314607843756676
"88",0.397972226142883,0.0870829820632935,0.514981925487518,0.0313731580972672
"89",0.397972226142883,0.0870829820632935,0.514981925487518,0.0313731580972672
"90",0.397972226142883,0.0870829820632935,0.514981925487518,0.0313731580972672
"91",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"92",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"93",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"94",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"95",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"96",0.407257676124573,0.0824927464127541,0.510294139385223,0.0290875770151615
"97",0.330360919237137,0.17176815867424,0.497904449701309,0.0267598293721676
"98",0.330360919237137,0.17176815867424,0.497904449701309,0.0267598293721676
"99",0.330360919237137,0.17176815867424,0.497904449701309,0.0267598293721676
"100",0.375197321176529,0.159971624612808,0.465127408504486,0.0380132496356964
"101",0.375197321176529,0.159971624612808,0.465127408504486,0.0380132496356964
"102",0.375197321176529,0.159971624612808,0.465127408504486,0.0380132496356964
"103",0.375197321176529,0.159971624612808,0.465127408504486,0.0380132496356964
"104",0.32358455657959,0.15245857834816,0.524149894714355,0.0239774417132139
"105",0.32358455657959,0.15245857834816,0.524149894714355,0.0239774417132139
"106",0.32358455657959,0.15245857834816,0.524149894714355,0.0239774417132139
"107",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"108",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"109",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"110",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"111",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"112",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"113",0.344470471143723,0.208544179797173,0.447288244962692,0.0414872877299786
"114",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"115",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"116",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"117",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"118",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"119",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"120",0.360912442207336,0.142782628536224,0.496338486671448,0.0273695029318333
"121",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"122",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"123",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"124",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"125",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"126",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"127",0.426971107721329,0.0713763907551765,0.501693785190582,0.0274466760456562
"128",0.420826435089111,0.0599239952862263,0.519291698932648,0.0283878408372402
"129",0.420826435089111,0.0599239952862263,0.519291698932648,0.0283878408372402
"130",0.420826435089111,0.0599239952862263,0.519291698932648,0.0283878408372402
"131",0.417456090450287,0.0539494790136814,0.528646469116211,0.0256402734667063
"132",0.417456090450287,0.0539494790136814,0.528646469116211,0.0256402734667063
"133",0.417456090450287,0.0539494790136814,0.528646469116211,0.0256402734667063
"134",0.417456090450287,0.0539494790136814,0.528646469116211,0.0256402734667063
"135",0.417456090450287,0.0539494790136814,0.528646469116211,0.0256402734667063
"136",0.420676529407501,0.0296658016741276,0.549702227115631,0.0293899271637201
"137",0.420676529407501,0.0296658016741276,0.549702227115631,0.0293899271637201
"138",0.0875481367111206,0.438568860292435,0.473895758390427,0.00598154496401548
"139",0.0875481367111206,0.438568860292435,0.473895758390427,0.00598154496401548
"140",0.123494997620583,0.33935609459877,0.53718239068985,0.0117868026718497
"141",0.123494997620583,0.33935609459877,0.53718239068985,0.0117868026718497
"142",0.0972336307168007,0.413682043552399,0.489096701145172,0.00934623554348946
"143",0.0972336307168007,0.413682043552399,0.489096701145172,0.00934623554348946
"144",0.0972336307168007,0.413682043552399,0.489096701145172,0.00934623554348946
"145",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"146",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"147",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"148",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"149",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"150",0.113481923937798,0.346070647239685,0.540514171123505,0.0101584186777472
"151",0.0921834781765938,0.421338558197021,0.486509650945663,0.00585783133283257
"152",0.0921834781765938,0.421338558197021,0.486509650945663,0.00585783133283257
"153",0.0921834781765938,0.421338558197021,0.486509650945663,0.00585783133283257
"154",0.0921834781765938,0.421338558197021,0.486509650945663,0.00585783133283257
"155",0.0921834781765938,0.421338558197021,0.486509650945663,0.00585783133283257
"156",0.124256446957588,0.355397313833237,0.520400643348694,0.00866634119302034
"157",0.124256446957588,0.355397313833237,0.520400643348694,0.00866634119302034
"158",0.0895945727825165,0.434013605117798,0.476409554481506,0.00633623730391264
"159",0.0895945727825165,0.434013605117798,0.476409554481506,0.00633623730391264
"160",0.0895945727825165,0.434013605117798,0.476409554481506,0.00633623730391264
"161",0.0771517753601074,0.441921532154083,0.480967342853546,0.00830423831939697
"162",0.0771517753601074,0.441921532154083,0.480967342853546,0.00830423831939697
"163",0.0771517753601074,0.441921532154083,0.480967342853546,0.00830423831939697
"164",0.0771517753601074,0.441921532154083,0.480967342853546,0.00830423831939697
"165",0.0771517753601074,0.441921532154083,0.480967342853546,0.00830423831939697
"166",0.103457219898701,0.368397682905197,0.528166651725769,0.00625954661518335
"167",0.103457219898701,0.368397682905197,0.528166651725769,0.00625954661518335
"168",0.103457219898701,0.368397682905197,0.528166651725769,0.00625954661518335
"169",0.103457219898701,0.368397682905197,0.528166651725769,0.00625954661518335
"170",0.103457219898701,0.368397682905197,0.528166651725769,0.00625954661518335
"171",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"172",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"173",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"174",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"175",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"176",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"177",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"178",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"179",0.0684122666716576,0.430030047893524,0.501595377922058,0.00578285381197929
"180",0.230752184987068,0.294849634170532,0.474686622619629,0.0461143255233765
"181",0.230752184987068,0.294849634170532,0.474686622619629,0.0461143255233765
"182",0.230752184987068,0.294849634170532,0.474686622619629,0.0461143255233765
"183",0.230752184987068,0.294849634170532,0.474686622619629,0.0461143255233765
"184",0.0817737951874733,0.459469795227051,0.458752810955048,0.00527473399415612
"185",0.0817737951874733,0.459469795227051,0.458752810955048,0.00527473399415612
"186",0.0817737951874733,0.459469795227051,0.458752810955048,0.00527473399415612
"187",0.0817737951874733,0.459469795227051,0.458752810955048,0.00527473399415612
"188",0.0817737951874733,0.459469795227051,0.458752810955048,0.00527473399415612
"189",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"190",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"191",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"192",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"193",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"194",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"195",0.0931651592254639,0.411338746547699,0.495509058237076,0.00803252588957548
"196",0.0871613100171089,0.399198859930038,0.513670980930328,0.00795789156109095
"197",0.0871613100171089,0.399198859930038,0.513670980930328,0.00795789156109095
"198",0.0871613100171089,0.399198859930038,0.513670980930328,0.00795789156109095
"199",0.0871613100171089,0.399198859930038,0.513670980930328,0.00795789156109095
"200",0.0871613100171089,0.399198859930038,0.513670980930328,0.00795789156109095
"201",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"202",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"203",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"204",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"205",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"206",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"207",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"208",0.122147969901562,0.307592421770096,0.570297539234161,0.0108642112463713
"209",0.0798878967761993,0.383205145597458,0.536945104598999,0.00664630532264709
"210",0.0798878967761993,0.383205145597458,0.536945104598999,0.00664630532264709
"211",0.0798878967761993,0.383205145597458,0.536945104598999,0.00664630532264709
"212",0.0798878967761993,0.383205145597458,0.536945104598999,0.00664630532264709
"213",0.0798878967761993,0.383205145597458,0.536945104598999,0.00664630532264709
"214",0.186201646924019,0.36518982052803,0.448652416467667,0.0129742147400975
"215",0.186201646924019,0.36518982052803,0.448652416467667,0.0129742147400975
"216",0.186201646924019,0.36518982052803,0.448652416467667,0.0129742147400975
"217",0.186201646924019,0.36518982052803,0.448652416467667,0.0129742147400975
"218",0.186201646924019,0.36518982052803,0.448652416467667,0.0129742147400975
"219",0.12617515027523,0.430565029382706,0.443319767713547,0.0107069807127118
"220",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"221",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"222",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"223",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"224",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"225",0.204314067959785,0.413199931383133,0.382535696029663,0.0207392927259207
"226",0.173492565751076,0.44134521484375,0.385216116905212,0.0171121116727591
"227",0.173492565751076,0.44134521484375,0.385216116905212,0.0171121116727591
"228",0.173492565751076,0.44134521484375,0.385216116905212,0.0171121116727591
"229",0.164788946509361,0.339036047458649,0.496210545301437,0.0103226937353611
"230",0.164788946509361,0.339036047458649,0.496210545301437,0.0103226937353611
"231",0.164788946509361,0.339036047458649,0.496210545301437,0.0103226937353611
"232",0.164788946509361,0.339036047458649,0.496210545301437,0.0103226937353611
"233",0.238675802946091,0.42471706867218,0.336662322282791,0.0216838754713535
"234",0.238675802946091,0.42471706867218,0.336662322282791,0.0216838754713535
"235",0.167529091238976,0.486606270074844,0.345914423465729,0.0191436782479286
"236",0.167529091238976,0.486606270074844,0.345914423465729,0.0191436782479286
"237",0.167529091238976,0.486606270074844,0.345914423465729,0.0191436782479286
"238",0.167529091238976,0.486606270074844,0.345914423465729,0.0191436782479286
"239",0.155407980084419,0.492500096559525,0.352125823497772,0.0155383395031095
"240",0.155407980084419,0.492500096559525,0.352125823497772,0.0155383395031095
"241",0.155407980084419,0.492500096559525,0.352125823497772,0.0155383395031095
"242",0.155407980084419,0.492500096559525,0.352125823497772,0.0155383395031095
"243",0.155407980084419,0.492500096559525,0.352125823497772,0.0155383395031095
"244",0.0996672287583351,0.474769026041031,0.425533980131149,0.00938188750296831
"245",0.0996672287583351,0.474769026041031,0.425533980131149,0.00938188750296831
"246",0.0996672287583351,0.474769026041031,0.425533980131149,0.00938188750296831
"247",0.0996672287583351,0.474769026041031,0.425533980131149,0.00938188750296831
"248",0.121590435504913,0.360044926404953,0.518392980098724,0.010519684292376
"249",0.121590435504913,0.360044926404953,0.518392980098724,0.010519684292376
"250",0.121590435504913,0.360044926404953,0.518392980098724,0.010519684292376
"251",0.317896902561188,0.204203501343727,0.478237867355347,0.0494282022118568
"252",0.317896902561188,0.204203501343727,0.478237867355347,0.0494282022118568
"253",0.317896902561188,0.204203501343727,0.478237867355347,0.0494282022118568
"254",0.317896902561188,0.204203501343727,0.478237867355347,0.0494282022118568
"255",0.375685334205627,0.183858960866928,0.440868765115738,0.0598136223852634
"256",0.375685334205627,0.183858960866928,0.440868765115738,0.0598136223852634
"257",0.375685334205627,0.183858960866928,0.440868765115738,0.0598136223852634
"258",0.375685334205627,0.183858960866928,0.440868765115738,0.0598136223852634
"259",0.375685334205627,0.183858960866928,0.440868765115738,0.0598136223852634
"260",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"261",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"262",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"263",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"264",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"265",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"266",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"267",0.167456030845642,0.503807961940765,0.328729927539825,0.0174089185893536
"268",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"269",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"270",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"271",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"272",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"273",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"274",0.187980979681015,0.444215089082718,0.367857545614243,0.0166793763637543
"275",0.130498483777046,0.50878918170929,0.360752314329147,0.0174031425267458
"276",0.130498483777046,0.50878918170929,0.360752314329147,0.0174031425267458
"277",0.130498483777046,0.50878918170929,0.360752314329147,0.0174031425267458
"278",0.157663956284523,0.363903909921646,0.478520423173904,0.017311442643404
"279",0.157663956284523,0.363903909921646,0.478520423173904,0.017311442643404
"280",0.157663956284523,0.363903909921646,0.478520423173904,0.017311442643404
"281",0.157663956284523,0.363903909921646,0.478520423173904,0.017311442643404
"282",0.157663956284523,0.363903909921646,0.478520423173904,0.017311442643404
"283",0.176696956157684,0.41810616850853,0.405249178409576,0.0168201252818108
"284",0.176696956157684,0.41810616850853,0.405249178409576,0.0168201252818108
"285",0.201660141348839,0.386000871658325,0.412377834320068,0.0125713385641575
"286",0.201660141348839,0.386000871658325,0.412377834320068,0.0125713385641575
"287",0.201660141348839,0.386000871658325,0.412377834320068,0.0125713385641575
"288",0.201660141348839,0.386000871658325,0.412377834320068,0.0125713385641575
"289",0.201660141348839,0.386000871658325,0.412377834320068,0.0125713385641575
"290",0.25181257724762,0.26349800825119,0.484750628471375,0.0206287261098623
"291",0.25181257724762,0.26349800825119,0.484750628471375,0.0206287261098623
"292",0.25181257724762,0.26349800825119,0.484750628471375,0.0206287261098623
"293",0.25181257724762,0.26349800825119,0.484750628471375,0.0206287261098623
"294",0.25181257724762,0.26349800825119,0.484750628471375,0.0206287261098623
"295",0.213345274329185,0.370731800794601,0.415958970785141,0.0179698336869478
"296",0.213345274329185,0.370731800794601,0.415958970785141,0.0179698336869478
"297",0.213345274329185,0.370731800794601,0.415958970785141,0.0179698336869478
"298",0.213345274329185,0.370731800794601,0.415958970785141,0.0179698336869478
"299",0.258740127086639,0.257673025131226,0.483658343553543,0.0273254066705704
"300",0.258740127086639,0.257673025131226,0.483658343553543,0.0273254066705704
"301",0.258740127086639,0.257673025131226,0.483658343553543,0.0273254066705704
"302",0.258740127086639,0.257673025131226,0.483658343553543,0.0273254066705704
"303",0.258740127086639,0.257673025131226,0.483658343553543,0.0273254066705704
"304",0.242213234305382,0.312635868787766,0.445179373025894,0.0182932987809181
"305",0.242213234305382,0.312635868787766,0.445179373025894,0.0182932987809181
"306",0.233428731560707,0.320762664079666,0.445817708969116,0.0190053544938564
"307",0.233428731560707,0.320762664079666,0.445817708969116,0.0190053544938564
"308",0.233428731560707,0.320762664079666,0.445817708969116,0.0190053544938564
"309",0.158930078148842,0.442397803068161,0.398720890283585,0.0125713674351573
"310",0.158930078148842,0.442397803068161,0.398720890283585,0.0125713674351573
"311",0.158930078148842,0.442397803068161,0.398720890283585,0.0125713674351573
"312",0.305954247713089,0.166398957371712,0.527659058570862,0.0314530692994595
"313",0.305954247713089,0.166398957371712,0.527659058570862,0.0314530692994595
"314",0.305954247713089,0.166398957371712,0.527659058570862,0.0314530692994595
"315",0.305954247713089,0.166398957371712,0.527659058570862,0.0314530692994595
"316",0.305954247713089,0.166398957371712,0.527659058570862,0.0314530692994595
"317",0.193101763725281,0.187547460198402,0.61937427520752,0.088026225566864
"318",0.193101763725281,0.187547460198402,0.61937427520752,0.088026225566864
"319",0.193101763725281,0.187547460198402,0.61937427520752,0.088026225566864
"320",0.193101763725281,0.187547460198402,0.61937427520752,0.088026225566864
"321",0.193101763725281,0.187547460198402,0.61937427520752,0.088026225566864
"322",0.27250537276268,0.300491273403168,0.42700532078743,0.0201476532965899
"323",0.27250537276268,0.300491273403168,0.42700532078743,0.0201476532965899
"324",0.27250537276268,0.300491273403168,0.42700532078743,0.0201476532965899
"325",0.27250537276268,0.300491273403168,0.42700532078743,0.0201476532965899
"326",0.27250537276268,0.300491273403168,0.42700532078743,0.0201476532965899
"327",0.218523874878883,0.258906960487366,0.522975087165833,0.0707333162426949
"328",0.218523874878883,0.258906960487366,0.522975087165833,0.0707333162426949
"329",0.218523874878883,0.258906960487366,0.522975087165833,0.0707333162426949
"330",0.218523874878883,0.258906960487366,0.522975087165833,0.0707333162426949
"331",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"332",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"333",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"334",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"335",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"336",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"337",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"338",0.326255172491074,0.213182255625725,0.460604637861252,0.0300166383385658
"339",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"340",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"341",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"342",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"343",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"344",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"345",0.274981617927551,0.26510351896286,0.459960907697678,0.0304523278027773
"346",0.303979158401489,0.141236916184425,0.554843842983246,0.0294472556561232
"347",0.303979158401489,0.141236916184425,0.554843842983246,0.0294472556561232
"348",0.303979158401489,0.141236916184425,0.554843842983246,0.0294472556561232
"349",0.291685253381729,0.127566501498222,0.580836653709412,0.0150114241987467
"350",0.291685253381729,0.127566501498222,0.580836653709412,0.0150114241987467
"351",0.291685253381729,0.127566501498222,0.580836653709412,0.0150114241987467
"352",0.291685253381729,0.127566501498222,0.580836653709412,0.0150114241987467
"353",0.279955744743347,0.143785923719406,0.57634025812149,0.024430138990283
"354",0.279955744743347,0.143785923719406,0.57634025812149,0.024430138990283
"355",0.43640473484993,0.0718537047505379,0.491812378168106,0.0177867524325848
"356",0.43640473484993,0.0718537047505379,0.491812378168106,0.0177867524325848
"357",0.43640473484993,0.0718537047505379,0.491812378168106,0.0177867524325848
"358",0.43640473484993,0.0718537047505379,0.491812378168106,0.0177867524325848
"359",0.43640473484993,0.0718537047505379,0.491812378168106,0.0177867524325848
"360",0.421177238225937,0.0683987215161324,0.510493636131287,0.0184881687164307
"361",0.421177238225937,0.0683987215161324,0.510493636131287,0.0184881687164307
"362",0.421177238225937,0.0683987215161324,0.510493636131287,0.0184881687164307
"363",0.421177238225937,0.0683987215161324,0.510493636131287,0.0184881687164307
"364",0.421177238225937,0.0683987215161324,0.510493636131287,0.0184881687164307
"365",0.423009812831879,0.0643793642520905,0.512679874897003,0.0145841091871262
"366",0.423009812831879,0.0643793642520905,0.512679874897003,0.0145841091871262
"367",0.423009812831879,0.0643793642520905,0.512679874897003,0.0145841091871262
"368",0.423009812831879,0.0643793642520905,0.512679874897003,0.0145841091871262
"369",0.42741197347641,0.046904731541872,0.525759696960449,0.0176690835505724
"370",0.42741197347641,0.046904731541872,0.525759696960449,0.0176690835505724
"371",0.42741197347641,0.046904731541872,0.525759696960449,0.0176690835505724
"372",0.42741197347641,0.046904731541872,0.525759696960449,0.0176690835505724
"373",0.42741197347641,0.046904731541872,0.525759696960449,0.0176690835505724
"374",0.398565620183945,0.116109699010849,0.485378712415695,0.0174893215298653
"375",0.398565620183945,0.116109699010849,0.485378712415695,0.0174893215298653
"376",0.40618959069252,0.094466045498848,0.499421775341034,0.0187001097947359
"377",0.40618959069252,0.094466045498848,0.499421775341034,0.0187001097947359
"378",0.40618959069252,0.094466045498848,0.499421775341034,0.0187001097947359
"379",0.431839734315872,0.0836628377437592,0.484553009271622,0.019608486443758
"380",0.431839734315872,0.0836628377437592,0.484553009271622,0.019608486443758
"381",0.431839734315872,0.0836628377437592,0.484553009271622,0.019608486443758
"382",0.431839734315872,0.0836628377437592,0.484553009271622,0.019608486443758
"383",0.431839734315872,0.0836628377437592,0.484553009271622,0.019608486443758
"384",0.413784861564636,0.0626837760210037,0.523607075214386,0.0206767413765192
