"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"21","105",2018-09-30,2018-09-23 03:30:00,36.634028,-120.38181,13.95,2018-09-23 03:13:31,2018-09-23,16.4,"Westlands",0.0396,0.0631,0.1122,0.1291,0.3403,0.2348,0.1578
"22","105",2018-09-30,2018-09-27 01:30:00,36.634028,-120.38181,14.89,2018-09-27 01:23:03,2018-09-27,21.1,"Westlands",0.0396,0.0631,0.1122,0.1291,0.3403,0.2348,0.1578
"23","105",2018-09-30,2018-09-27 18:30:00,36.634028,-120.38181,20.69,2018-09-27 18:00:35,2018-09-27,28.5,"Westlands",0.0396,0.0631,0.1122,0.1291,0.3403,0.2348,0.1578
"24","105",2019-07-31,2019-07-27 17:30:00,36.634028,-120.38181,47.83,2019-07-27 17:36:35,2019-07-27,38.8,"Westlands",0.0549,0.0841,0.1348,0.1818,0.2888,0.3606,0.2384
"25","105",2019-07-31,2019-07-31 15:30:00,36.634028,-120.38181,52.13,2019-07-31 15:55:57,2019-07-31,36.5,"Westlands",0.0549,0.0841,0.1348,0.1818,0.2888,0.3606,0.2384
"26","105",2019-07-31,2019-08-06 20:30:00,36.634028,-120.38181,28.59,2019-08-06 20:43:56,2019-08-06,29.8,"Westlands",0.0549,0.0841,0.1348,0.1818,0.2888,0.3606,0.2384
"27","105",2019-08-16,2019-08-11 11:30:00,36.634028,-120.38181,44.75,2019-08-11 11:43:11,2019-08-11,28.8,"Westlands",0.0526,0.0835,0.143,0.1946,0.2897,0.3733,0.2445
"28","105",2019-08-16,2019-08-15 10:30:00,36.634028,-120.38181,45.79,2019-08-15 10:02:41,2019-08-15,37.2,"Westlands",0.0526,0.0835,0.143,0.1946,0.2897,0.3733,0.2445
"29","105",2019-09-01,2019-08-25 13:30:00,36.634028,-120.38181,55.61,2019-08-25 13:16:19,2019-08-25,38.9,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"30","105",2019-09-01,2019-08-26 05:30:00,36.634028,-120.38181,19.29,2019-08-26 05:56:40,2019-08-26,20.7,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"31","105",2019-09-01,2019-08-30 04:30:00,36.634028,-120.38181,17.63,2019-08-30 04:18:27,2019-08-30,17.4,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"32","105",2019-09-01,2019-09-01 10:30:00,36.634028,-120.38181,44.39,2019-09-01 10:48:20,2019-09-01,34.1,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"33","105",2019-09-01,2019-09-06 01:30:00,36.634028,-120.38181,21.09,2019-09-06 01:50:26,2019-09-06,25.2,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"34","105",2019-09-01,2019-09-07 01:30:00,36.634028,-120.38181,18.53,2019-09-07 01:01:29,2019-09-07,20.75,"Westlands",0.0518,0.0818,0.1411,0.196,0.2992,0.3591,0.2269
"35","105",2019-09-17,2019-09-10 00:30:00,36.634028,-120.38181,17.55,2019-09-10 00:11:55,2019-09-10,20.1,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"36","105",2019-09-17,2019-09-13 05:30:00,36.634028,-120.38181,13.81,2019-09-13 05:52:39,2019-09-13,16.1,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"37","105",2019-09-17,2019-09-17 04:30:00,36.634028,-120.38181,9.61000000000001,2019-09-17 04:15:33,2019-09-17,12.2,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"38","105",2019-09-17,2019-09-17 20:30:00,36.634028,-120.38181,17.63,2019-09-17 20:56:06,2019-09-17,19.2,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"39","105",2019-09-17,2019-09-20 03:30:00,36.634028,-120.38181,11.39,2019-09-20 03:26:49,2019-09-20,13,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"40","105",2019-09-17,2019-09-24 01:30:00,36.634028,-120.38181,17.87,2019-09-24 01:49:39,2019-09-24,22,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"41","105",2019-09-17,2019-09-28 00:30:00,36.634028,-120.38181,16.67,2019-09-28 00:12:25,2019-09-28,17.95,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"42","105",2019-09-17,2019-09-28 16:30:00,36.634028,-120.38181,28.69,2019-09-28 16:53:01,2019-09-28,22.7,"Westlands",0.059,0.0858,0.1379,0.192,0.2917,-0.1202,0.2262
"43","105",2020-06-15,2020-06-09 18:30:00,36.634028,-120.38181,34.01,2020-06-09 18:51:11,2020-06-09,30.6,"Westlands",0.0287,0.0509,0.0955,0.13,0.2584,0.2275,0.1468
"44","105",2020-06-15,2020-06-13 17:30:00,36.634028,-120.38181,37.25,2020-06-13 17:16:32,2020-06-13,25.3,"Westlands",0.0287,0.0509,0.0955,0.13,0.2584,0.2275,0.1468
"45","105",2020-06-15,2020-06-21 14:30:00,36.634028,-120.38181,55.87,2020-06-21 14:07:37,2020-06-21,36.6,"Westlands",0.0287,0.0509,0.0955,0.13,0.2584,0.2275,0.1468
"46","105",2020-07-01,2020-06-25 12:30:00,36.634028,-120.38181,60.05,2020-06-25 12:32:57,2020-06-25,36.2,"Westlands",0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626
"47","105",2020-07-01,2020-06-28 11:30:00,36.634028,-120.38181,53.01,2020-06-28 11:46:03,2020-06-28,30,"Westlands",0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626
"48","105",2020-07-01,2020-07-08 00:30:00,36.634028,-120.38181,18.77,2020-07-08 00:31:11,2020-07-08,24.3,"Westlands",0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626
"49","105",2020-07-01,2020-07-10 07:30:00,36.634028,-120.38181,21.77,2020-07-10 07:03:39,2020-07-10,25.3,"Westlands",0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626
"50","105",2020-07-01,2020-07-14 05:30:00,36.634028,-120.38181,13.27,2020-07-14 05:29:10,2020-07-14,15.2,"Westlands",0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626
"51","105",2020-08-02,2020-07-22 02:30:00,36.634028,-120.38181,17.59,2020-07-22 02:19:12,2020-07-22,17.9,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"52","105",2020-08-02,2020-07-23 18:30:00,36.634028,-120.38181,39.47,2020-07-23 18:12:11,2020-07-23,32.5,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"53","105",2020-08-02,2020-07-26 00:30:00,36.634028,-120.38181,22.27,2020-07-26 00:44:20,2020-07-26,26.1,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"54","105",2020-08-02,2020-07-27 16:30:00,36.634028,-120.38181,51.01,2020-07-27 16:37:15,2020-07-27,38.5,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"55","105",2020-08-02,2020-07-29 23:30:00,36.634028,-120.38181,23.61,2020-07-29 23:09:38,2020-07-29,24.7,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"56","105",2020-08-02,2020-07-31 15:30:00,36.634028,-120.38181,55.89,2020-07-31 15:03:18,2020-07-31,37.5,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"57","105",2020-08-02,2020-08-06 20:30:00,36.634028,-120.38181,27.15,2020-08-06 20:02:34,2020-08-06,24.8,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"58","105",2020-08-02,2020-08-08 11:30:00,36.634028,-120.38181,56.37,2020-08-08 11:56:24,2020-08-08,33.8,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"59","105",2020-08-02,2020-08-10 18:30:00,36.634028,-120.38181,39.5700000000001,2020-08-10 18:29:01,2020-08-10,34.9,"Westlands",0.0609,0.0853,0.136,0.1749,0.34,0.3235,0.2161
"60","105",2020-08-18,2020-08-12 10:30:00,36.634028,-120.38181,46.23,2020-08-12 10:22:51,2020-08-12,31.5,"Westlands",0.0545,0.0812,0.1299,0.1502,0.3021,0.2726,0.1718
"61","105",2020-08-18,2020-08-14 16:30:00,36.634028,-120.38181,54.61,2020-08-14 16:55:25,2020-08-14,40,"Westlands",0.0545,0.0812,0.1299,0.1502,0.3021,0.2726,0.1718
"62","105",2020-08-18,2020-08-18 15:30:00,36.634028,-120.38181,51.25,2020-08-18 15:21:49,2020-08-18,41.1,"Westlands",0.0545,0.0812,0.1299,0.1502,0.3021,0.2726,0.1718
"63","105",2020-08-18,2020-08-23 06:30:00,36.634028,-120.38181,18.0700000000001,2020-08-23 06:29:48,2020-08-23,21.7,"Westlands",0.0545,0.0812,0.1299,0.1502,0.3021,0.2726,0.1718
"64","105",2020-09-03,2020-08-27 04:30:00,36.634028,-120.38181,15.51,2020-08-27 04:56:02,2020-08-27,17.1,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"65","105",2020-09-03,2020-08-28 04:30:00,36.634028,-120.38181,15.47,2020-08-28 04:08:17,2020-08-28,17.2,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"66","105",2020-09-03,2020-08-31 03:30:00,36.634028,-120.38181,15.67,2020-08-31 03:22:16,2020-08-31,18.4,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"67","105",2020-09-03,2020-09-01 02:30:00,36.634028,-120.38181,17.95,2020-09-01 02:34:18,2020-09-01,19.3,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"68","105",2020-09-03,2020-09-07 07:30:00,36.634028,-120.38181,21.37,2020-09-07 07:33:14,2020-09-07,24.9,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"69","105",2020-09-03,2020-09-08 00:30:00,36.634028,-120.38181,24.35,2020-09-08 00:14:35,2020-09-08,29.4,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"70","105",2020-09-03,2020-09-08 23:30:00,36.634028,-120.38181,17.83,2020-09-08 23:26:37,2020-09-08,20.8,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"71","105",2020-09-03,2020-09-11 05:30:00,36.634028,-120.38181,9.35000000000002,2020-09-11 05:59:49,2020-09-11,12.6,"Westlands",0.0526,0.0758,0.1264,0.1525,0.337,0.2645,0.1681
"72","105",2020-09-19,2020-09-15 04:30:00,36.634028,-120.38181,14.23,2020-09-15 04:26:58,2020-09-15,15.9,"Westlands",0.0526,0.067,0.1041,0.1219,0.327,0.2306,0.1544
"73","105",2020-09-19,2020-09-20 18:30:00,36.634028,-120.38181,26.71,2020-09-20 18:48:18,2020-09-20,26.6,"Westlands",0.0526,0.067,0.1041,0.1219,0.327,0.2306,0.1544
"74","105",2020-09-19,2020-09-23 01:30:00,36.634028,-120.38181,14.41,2020-09-23 01:21:24,2020-09-23,21.05,"Westlands",0.0526,0.067,0.1041,0.1219,0.327,0.2306,0.1544
"75","105",2020-09-19,2020-09-24 17:30:00,36.634028,-120.38181,36.47,2020-09-24 17:15:30,2020-09-24,30.5,"Westlands",0.0526,0.067,0.1041,0.1219,0.327,0.2306,0.1544
"76","124",2018-07-12,2018-07-15 06:30:00,36.890056,-120.73141,21.89,2018-07-15 06:58:27,2018-07-15,23,"Panoche",0.0342,0.0579,0.1023,0.1278,0.2859,0.2334,0.1318
"77","124",2018-07-12,2018-07-15 23:30:00,36.890056,-120.73141,22.95,2018-07-15 23:36:14,2018-07-15,22.3,"Panoche",0.0342,0.0579,0.1023,0.1278,0.2859,0.2334,0.1318
"78","124",2018-07-28,2018-07-22 04:30:00,36.890056,-120.73141,20.69,2018-07-22 04:06:46,2018-07-22,20.5,"Panoche",0.0515,0.0734,0.1224,0.155,0.3772,0.3174,0.1856
"79","124",2018-07-28,2018-07-22 20:30:00,36.890056,-120.73141,28.67,2018-07-22 20:44:16,2018-07-22,29.3,"Panoche",0.0515,0.0734,0.1224,0.155,0.3772,0.3174,0.1856
"80","124",2018-07-28,2018-07-25 03:30:00,36.890056,-120.73141,18.55,2018-07-25 03:06:47,2018-07-25,21,"Panoche",0.0515,0.0734,0.1224,0.155,0.3772,0.3174,0.1856
"81","124",2018-08-13,2018-08-14 18:30:00,36.890056,-120.73141,32.97,2018-08-14 18:35:02,2018-08-14,27.5,"Panoche",0.0474,0.0673,0.1141,0.1444,0.3639,0.309,0.1768
"82","124",2018-08-13,2018-08-15 11:30:00,36.890056,-120.73141,40.69,2018-08-15 11:13:25,2018-08-15,29.2,"Panoche",0.0474,0.0673,0.1141,0.1444,0.3639,0.309,0.1768
"83","124",2018-08-13,2018-08-20 16:30:00,36.890056,-120.73141,43.03,2018-08-20 16:35:51,2018-08-20,34.6,"Panoche",0.0474,0.0673,0.1141,0.1444,0.3639,0.309,0.1768
"84","124",2018-08-29,2018-08-22 08:30:00,36.890056,-120.73141,19.11,2018-08-22 08:22:38,2018-08-22,19.5,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"85","124",2018-08-29,2018-08-24 14:30:00,36.890056,-120.73141,43.49,2018-08-24 14:44:17,2018-08-24,30.5,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"86","124",2018-08-29,2018-08-25 07:30:00,36.890056,-120.73141,15.15,2018-08-25 07:22:23,2018-08-25,18.2,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"87","124",2018-08-29,2018-08-28 06:30:00,36.890056,-120.73141,14.23,2018-08-28 06:22:54,2018-08-28,15.9,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"88","124",2018-08-29,2018-08-31 11:30:00,36.890056,-120.73141,39.89,2018-08-31 11:53:26,2018-08-31,26.8,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"89","124",2018-08-29,2018-09-03 10:30:00,36.890056,-120.73141,35.49,2018-09-03 10:53:57,2018-09-03,28.3,"Panoche",0.0411,0.0592,0.1028,0.1334,0.344,0.2918,0.1678
"90","124",2018-09-14,2018-09-08 01:30:00,36.890056,-120.73141,19.59,2018-09-08 01:40:26,2018-09-08,20.45,"Panoche",0.0375,0.0552,0.0962,0.1247,0.325,0.2855,0.1683
"91","124",2018-09-14,2018-09-13 23:30:00,36.890056,-120.73141,14.77,2018-09-13 23:41:22,2018-09-13,13.1,"Panoche",0.0375,0.0552,0.0962,0.1247,0.325,0.2855,0.1683
"92","124",2018-09-14,2018-09-13 23:30:00,36.890056,-120.73141,15.21,2018-09-13 23:42:14,2018-09-13,13.1,"Panoche",0.0375,0.0552,0.0962,0.1247,0.325,0.2855,0.1683
"93","124",2018-09-14,2018-09-20 04:30:00,36.890056,-120.73141,10.89,2018-09-20 04:12:58,2018-09-20,10.7,"Panoche",0.0375,0.0552,0.0962,0.1247,0.325,0.2855,0.1683
"94","124",2018-09-14,2018-09-20 20:30:00,36.890056,-120.73141,17.55,2018-09-20 20:51:22,2018-09-20,17.7,"Panoche",0.0375,0.0552,0.0962,0.1247,0.325,0.2855,0.1683
"95","124",2018-09-30,2018-09-23 03:30:00,36.890056,-120.73141,12.95,2018-09-23 03:13:31,2018-09-23,13.8,"Panoche",0.0752,0.0875,0.1236,0.1468,0.3417,0.2902,0.1771
"96","124",2018-09-30,2018-09-27 01:30:00,36.890056,-120.73141,15.65,2018-09-27 01:23:03,2018-09-27,20.2,"Panoche",0.0752,0.0875,0.1236,0.1468,0.3417,0.2902,0.1771
"97","124",2018-09-30,2018-09-27 18:30:00,36.890056,-120.73141,22.29,2018-09-27 18:00:35,2018-09-27,25.5,"Panoche",0.0752,0.0875,0.1236,0.1468,0.3417,0.2902,0.1771
"98","124",2019-07-31,2019-07-27 17:30:00,36.890056,-120.73141,45.21,2019-07-27 17:36:35,2019-07-27,37.7,"Panoche",0.0461,0.069,0.123,0.1624,0.3601,0.3261,0.1979
"99","124",2019-07-31,2019-07-31 15:30:00,36.890056,-120.73141,45.55,2019-07-31 15:55:57,2019-07-31,34.9,"Panoche",0.0461,0.069,0.123,0.1624,0.3601,0.3261,0.1979
"100","124",2019-08-16,2019-08-14 10:30:00,36.890056,-120.73141,42.09,2019-08-14 10:51:55,2019-08-14,34.6,"Panoche",0.0418,0.0629,0.111,0.1473,0.3525,0.3129,0.1824
"101","124",2019-08-16,2019-08-15 10:30:00,36.890056,-120.73141,38.89,2019-08-15 10:02:41,2019-08-15,35.1,"Panoche",0.0418,0.0629,0.111,0.1473,0.3525,0.3129,0.1824
"102","124",2019-08-16,2019-08-22 07:30:00,36.890056,-120.73141,15.95,2019-08-22 07:34:57,2019-08-22,23.3,"Panoche",0.0418,0.0629,0.111,0.1473,0.3525,0.3129,0.1824
"103","124",2019-09-01,2019-08-25 13:30:00,36.890056,-120.73141,45.27,2019-08-25 13:16:19,2019-08-25,37.2,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"104","124",2019-09-01,2019-08-26 05:30:00,36.890056,-120.73141,18.5700000000001,2019-08-26 05:56:40,2019-08-26,19,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"105","124",2019-09-01,2019-08-30 04:30:00,36.890056,-120.73141,17.53,2019-08-30 04:18:27,2019-08-30,16.8,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"106","124",2019-09-01,2019-09-01 10:30:00,36.890056,-120.73141,39.05,2019-09-01 10:48:20,2019-09-01,33,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"107","124",2019-09-01,2019-09-02 03:30:00,36.890056,-120.73141,19.21,2019-09-02 03:28:49,2019-09-02,18.7,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"108","124",2019-09-01,2019-09-06 01:30:00,36.890056,-120.73141,20.01,2019-09-06 01:50:26,2019-09-06,22.95,"Panoche",0.0404,0.0595,0.1054,0.1375,0.3356,0.3012,0.1735
"109","124",2019-09-17,2019-09-10 00:30:00,36.890056,-120.73141,18.15,2019-09-10 00:11:55,2019-09-10,20.85,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"110","124",2019-09-17,2019-09-13 05:30:00,36.890056,-120.73141,15.33,2019-09-13 05:52:39,2019-09-13,15.7,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"111","124",2019-09-17,2019-09-17 04:30:00,36.890056,-120.73141,9.63,2019-09-17 04:15:33,2019-09-17,9.7,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"112","124",2019-09-17,2019-09-17 20:30:00,36.890056,-120.73141,17.15,2019-09-17 20:56:06,2019-09-17,19.4,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"113","124",2019-09-17,2019-09-20 03:30:00,36.890056,-120.73141,13.25,2019-09-20 03:26:49,2019-09-20,12.9,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"114","124",2019-09-17,2019-09-24 01:30:00,36.890056,-120.73141,16.47,2019-09-24 01:49:39,2019-09-24,21.65,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"115","124",2019-09-17,2019-09-28 00:30:00,36.890056,-120.73141,15.65,2019-09-28 00:12:25,2019-09-28,17.1,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"116","124",2019-09-17,2019-09-28 16:30:00,36.890056,-120.73141,23.77,2019-09-28 16:53:01,2019-09-28,20.3,"Panoche",0.034,0.0515,0.093,0.1211,0.3207,0.2797,0.1587
"117","124",2020-05-30,2020-06-02 14:30:00,36.890056,-120.73141,44.37,2020-06-02 14:41:48,2020-06-02,35.9,"Panoche",0.3651,0.3744,0.3958,0.4188,0.4995,0.5442,0.4732
"118","124",2020-06-15,2020-06-09 18:30:00,36.890056,-120.73141,34.0700000000001,2020-06-09 18:51:11,2020-06-09,32.4,"Panoche",0.2126,0.2223,0.2618,0.2757,0.4006,0.2684,0.2189
"119","124",2020-06-15,2020-06-13 17:30:00,36.890056,-120.73141,33.83,2020-06-13 17:16:32,2020-06-13,26.4,"Panoche",0.2126,0.2223,0.2618,0.2757,0.4006,0.2684,0.2189
"120","124",2020-06-15,2020-06-21 14:30:00,36.890056,-120.73141,50.51,2020-06-21 14:07:37,2020-06-21,36.7,"Panoche",0.2126,0.2223,0.2618,0.2757,0.4006,0.2684,0.2189
"121","124",2020-07-01,2020-06-25 12:30:00,36.890056,-120.73141,52.43,2020-06-25 12:32:57,2020-06-25,35.9,"Panoche",0.0516,0.0734,0.1212,0.1552,0.3336,0.2976,0.1805
"122","124",2020-07-01,2020-06-28 11:30:00,36.890056,-120.73141,45.23,2020-06-28 11:46:03,2020-06-28,29.7,"Panoche",0.0516,0.0734,0.1212,0.1552,0.3336,0.2976,0.1805
"123","124",2020-07-01,2020-07-08 00:30:00,36.890056,-120.73141,17.93,2020-07-08 00:31:11,2020-07-08,22.7,"Panoche",0.0516,0.0734,0.1212,0.1552,0.3336,0.2976,0.1805
"124","124",2020-07-01,2020-07-10 07:30:00,36.890056,-120.73141,19.67,2020-07-10 07:03:39,2020-07-10,25.5,"Panoche",0.0516,0.0734,0.1212,0.1552,0.3336,0.2976,0.1805
"125","124",2020-07-01,2020-07-14 05:30:00,36.890056,-120.73141,13.79,2020-07-14 05:29:10,2020-07-14,13.2,"Panoche",0.0516,0.0734,0.1212,0.1552,0.3336,0.2976,0.1805
"126","124",2020-08-02,2020-07-22 02:30:00,36.890056,-120.73141,16.99,2020-07-22 02:19:12,2020-07-22,16.2,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"127","124",2020-08-02,2020-07-23 18:30:00,36.890056,-120.73141,35.95,2020-07-23 18:12:11,2020-07-23,32.1,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"128","124",2020-08-02,2020-07-26 00:30:00,36.890056,-120.73141,19.01,2020-07-26 00:44:20,2020-07-26,25.45,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"129","124",2020-08-02,2020-07-26 17:30:00,36.890056,-120.73141,31.61,2020-07-26 17:25:12,2020-07-26,35.1,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"130","124",2020-08-02,2020-07-27 16:30:00,36.890056,-120.73141,45.43,2020-07-27 16:37:15,2020-07-27,37.9,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"131","124",2020-08-02,2020-07-29 23:30:00,36.890056,-120.73141,21.27,2020-07-29 23:09:38,2020-07-29,20.8,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"132","124",2020-08-02,2020-07-31 15:30:00,36.890056,-120.73141,48.03,2020-07-31 15:03:18,2020-07-31,37,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
